run_id,method,budget,seed_label,round_idx,train_size_before,selected_count,disagreement_metric,mean_disagreement,max_disagreement,mean_score,max_score,p90_score,selected_mean_score,selected_min_score,selected_max_score,preselect_size,eval_mse,eval_rmse,marker_pca_components,hybrid_marker_pca_components,marker_diversity_weight,marker_sparsity_weight,mean_selected_to_train_distance,mean_marker_diversity,p90_marker_diversity,max_marker_diversity,mean_marker_sparsity,p90_marker_sparsity,max_marker_sparsity,mean_selected_marker_diversity,mean_selected_marker_sparsity,mean_selected_hybrid_diversity,mean_selected_hybrid_sparsity,mean_selected_hybrid_uncertainty,mean_selected_hybrid_score,train_seconds,candidate_generation_seconds,candidate_simulation_seconds,acquisition_seconds,selected_simulation_seconds,eval_seconds,round_seconds
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,0,128,128,member_l2_mean,0.7793362736701965,1.9089219570159912,0.7793362736701965,1.9089219570159912,1.055945873260498,1.4126328229904175,1.0741212368011475,1.9089219570159912,,,,,,,,,,,,,,,,,,,,,5.148448557010852,0.0048303850926458836,0.0,1.1790559199871495,0.20967493602074683,1.3540266081690788e-06,6.732450295006856
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,1,256,128,member_l2_mean,0.7016139626502991,1.2988179922103882,0.7016139626502991,1.2988179922103882,0.9079700112342834,1.0394611358642578,0.920988917350769,1.2988179922103882,,,,,,,,,,,,,,,,,,,,,6.7513561540981755,0.004328405950218439,0.0,1.2587429819395766,0.21178918902296573,1.035979948937893e-06,8.37222265091259
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,2,384,128,member_l2_mean,0.6537582874298096,0.9530123472213745,0.6537582874298096,0.9530123472213745,0.7266515493392944,0.7892504930496216,0.7288731932640076,0.9530123472213745,,,,,,,,,,,,,,,,,,,,,10.03754955297336,0.004180137999355793,0.0,1.15378429798875,0.21488829294685274,1.101987436413765e-06,11.557574413018301
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,3,512,128,member_l2_mean,0.4503023624420166,0.6621081233024597,0.4503023624420166,0.6621081233024597,0.5185701847076416,0.5803119540214539,0.5219069123268127,0.6621081233024597,,,,,,,,,,,,,,,,,,,,,13.379575679078698,0.004226512974128127,0.0,1.2879668680252507,0.2022410649806261,1.061009243130684e-06,15.020889500970952
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,4,640,128,member_l2_mean,0.4312843084335327,0.7935863733291626,0.4312843084335327,0.7935863733291626,0.5027866959571838,0.5489998459815979,0.5046594142913818,0.7935863733291626,,,,,,,,,,,,,,,,,,,,,16.710006495937705,0.004287530086003244,0.0,1.1595159530406818,0.2136254779761657,1.1040829122066498e-06,18.234669916098937
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,5,768,128,member_l2_mean,0.4743937849998474,0.7112382650375366,0.4743937849998474,0.7112382650375366,0.6157786846160889,0.6479320526123047,0.6180898547172546,0.7112382650375366,,,,,,,,,,,,,,,,,,,,,19.967803773935884,0.003648646059446037,0.0,1.1544997920282185,0.20917173300404102,9.901123121380806e-07,21.483907010988332
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,6,896,128,member_l2_mean,0.4566745162010193,0.5960029363632202,0.4566745162010193,0.5960029363632202,0.5023565888404846,0.5337581634521484,0.5038905143737793,0.5960029363632202,,,,,,,,,,,,,,,,,,,,,23.23648723307997,0.004556401981972158,0.0,1.156847556005232,0.21578279905952513,1.6459962353110313e-06,24.864330927026458
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,7,1024,128,member_l2_mean,0.40788859128952026,0.5942543745040894,0.40788859128952026,0.5942543745040894,0.4605075716972351,0.4929578900337219,0.4626142382621765,0.5942543745040894,,,,,,,,,,,,,,,,,,,,,26.476590496022254,0.002785541000775993,0.0,1.1555780039634556,0.2020838710013777,1.108972355723381e-06,27.985201318981126
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,8,1152,128,member_l2_mean,0.2769153416156769,0.3897262513637543,0.2769153416156769,0.3897262513637543,0.31563693284988403,0.34400540590286255,0.31738656759262085,0.3897262513637543,,,,,,,,,,,,,,,,,,,,,29.695400641998276,0.0038049339782446623,0.0,1.2988827009685338,0.19667742401361465,1.0960502550005913e-06,31.339938589953817
qbc_deep_ensemble_b4096_s02,qbc_deep_ensemble,b4096,s02,9,1280,128,member_l2_mean,0.28837355971336365,0.41880208253860474,0.28837355971336365,0.41880208253860474,0.3185091018676758,0.3524165153503418,0.3196841776371002,0.41880208253860474,,,,,,,,,,,,,,,,,,,,,33.05001456302125,0.004017764935269952,0.0,1.16209748305846,0.21808801195584238,1.074979081749916e-06,34.58094377303496
